"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1","S","A2048770","Apartment","Mission","09/06/2023","$3,250,000.00","$3,000,000.00","3,175","135 26 Avenue SW Unit#1120","Calgary","2015","114","Anne Clarke-Davidson","CCLARKAN2","","Anne Clarke-Davidson","CCLARKAN2","","CAL Zone CC"
"1","S","A2072578","Detached","Upper Mount Royal","09/06/2023","$2,750,000.00","$2,750,000.00","3,768","1014 Prospect Avenue SW","Calgary","1928","26","John Hripko","CHRIPKJO","CHRIPKAL","Anne Clarke-Davidson","CCLARKAN2","","CAL Zone CC"
"1","S","A2076660","Detached","Upper Mount Royal","09/13/2023","$2,469,000.00","$2,590,000.00","3,531","2703 Carleton Street SW","Calgary","1983","8","Gordon  Ross","CROSSGO1","","Craig Harding","CHARDIDA1","","CAL Zone CC"
"1","S","A2078759","Detached","Altadore","09/18/2023","$2,575,000.00","$2,485,000.00","3,496","1924 45 Avenue SW","Calgary","2018","11","Tamara Stearns","CPILIPTA","","Janet Thompson","CTHOMPJA","","CAL Zone CC"
"1","S","A2077303","Detached","Bayview","09/19/2023","$2,300,000.00","$2,300,000.00","3,304","1888 Bay Shore Road SW","Calgary","1970","19","Tanya Eklund","CEKLUNTA","","Ross Pavl","CPAVLYRO","","CAL Zone S"
"1","S","A2075648","Detached","Altadore","09/07/2023","$2,200,000.00","$2,300,000.00","2,987","1613 42 Avenue SW","Calgary","2015","1","Michael Beckett","CBECKEMI","","Daniel Weiner","CWEINEDA","","CAL Zone CC"
"1","S","A2022333","Detached","Upper Mount Royal","09/19/2023","$2,500,000.00","$2,250,000.00","3,837","815 Prospect Avenue SW","Calgary","1918","94","Vivienne Huisman","CFEICKVI","","Sarah Murray","CMURRASA3","","CAL Zone CC"
"1","S","A2067142","Detached","Elboya","09/12/2023","$2,299,000.00","$2,180,000.00","3,302","603 Crescent Boulevard SW","Calgary","2004","53","John McNeill","CMCNEIJO","","Tanya Eklund","CEKLUNTA","","CAL Zone CC"
"1","S","A2079214","Detached","Lakeview","09/11/2023","$1,999,000.00","$1,900,000.00","4,201","3408 Liddel Court SW","Calgary","2018","4","Sahil Chhabra","CCHHABSA","","Irina Lucardie","CLUCARIR","","CAL Zone W"
"1","S","A2051125","Detached","Hounsfield Heights/Briar Hill","09/08/2023","$1,899,900.00","$1,875,000.00","3,628","1424 21A Street NW","Calgary","2005","107","Beth MacInnis","CMACINBE","CRAMAGLU","Robin Clegg","CCLEGGRO","","CAL Zone CC"
