"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1","S","A2058748","Detached","Elbow Park","12/01/2023","$8,980,000.00","$8,000,000.00","7,049","300 37 Avenue SW","Calgary","2016","164","Anne Clarke-Davidson","CCLARKAN2","","Non Board Member","CNONMEMB","","CAL Zone CC"
"1","S","A2086742","Detached","Bel-Aire","12/04/2023","$4,450,000.00","$4,271,000.00","5,084","1204 Beverley Boulevard SW","Calgary","2008","51","Anne Clarke-Davidson","CCLARKAN2","","Dennis Plintz","CPLINTDE","","CAL Zone CC"
"1","S","A2097793","Detached","Hounsfield Heights/Briar Hill","12/13/2023","$4,490,000.00","$4,250,000.00","3,132","2320 Juniper Road NW","Calgary","2002","0","Carlin Koster","CKOSTECA","","Jeffrey LeBlanc","CLEBLAJE","","CAL Zone CC"
"1","S","A2094873","Detached","Upper Mount Royal","12/04/2023","$2,999,900.00","$2,800,000.00","3,805","615 Earl Grey Crescent SW","Calgary","1946","11","Donna Rooney","CROONEDO","CCRONIGA2","Non Board Member","CNONMEMB","","CAL Zone CC"
"1","S","A2067054","Detached","Upper Mount Royal","12/06/2023","$2,500,000.00","$2,432,000.00","3,744","728 Earl Grey Crescent SW","Calgary","1955","139","Lori Russell","CRUSSELO","","Len T. Wong","CWONGLE3","","CAL Zone CC"
"1","S","A2092128","Detached","Auburn Bay","12/12/2023","$2,199,900.00","$2,125,000.00","3,373","71 Auburn Sound Cove SE","Calgary","2010","26","Sam Patel","CPATELSA1","","Ruth Alexander","CALEXAMA","","CAL Zone SE"
"1","S","A2080982","Detached","Parkdale","12/12/2023","$2,149,000.00","$2,118,000.00","3,148","723 35 Street NW","Calgary","2023","87","Samantha Nicastro","CJOZSASA","CBRARGU2","Marsha Graham","CGRAHAMA","","CAL Zone CC"
"1","S","A2087298","Detached","Hounsfield Heights/Briar Hill","12/18/2023","$2,199,000.00","$2,100,000.00","4,167","1611 21 A Street NW","Calgary","2023","67","Lisa Johnson","CJOHNSLI1","","Tyson Schmidt","CSCHMITY","","CAL Zone CC"
"1","S","A2088237","Detached","Altadore","12/12/2023","$2,195,000.00","$2,000,000.00","3,263","1903 45 Avenue SW","Calgary","2016","55","Joel Semmens","CSEMMEJO","","Vanessa Hare","CHAREVA","","CAL Zone CC"
"1","S","A2077049","Detached","Collingwood","12/05/2023","$2,098,000.00","$1,950,000.00","3,790","85 Capri Avenue NW","Calgary","2020","88","Kirsten Gingras","CGINGRKI","CALEXAMA","Joni Pypers","CPYPERJO","","CAL Zone NW"
"1","S","A2079168","Detached","Renfrew","12/15/2023","$1,999,900.00","$1,920,000.00","3,346","804 10 Street NE","Calgary","2018","99","James Bird","CBIRDJA","","Kyle Gill","CGILLKY","","CAL Zone CC"
"1","S","A2065536","Detached","Upper Mount Royal","12/12/2023","$1,998,000.00","$1,900,000.00","2,921","1926 11 Street SW","Calgary","2007","105","John McNeill","CMCNEIJO","","Brian Mahoney","CMAHONBR","","CAL Zone CC"
