"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1","S","A2070472","Detached","Elbow Park","08/21/2023","$2,829,000.00","$2,800,000.00","3,474","3809 8A Street SW","Calgary","2014","17","Heather Waddell","CWADDEHE","","John Slade","CSLADEJO","","CAL Zone CC"
"1","S","A2065177","Detached","Altadore","08/25/2023","$2,799,900.00","$2,680,000.00","3,787","4708 15 Street SW","Calgary","2020","42","Vivienne Huisman","CFEICKVI","","Steve Hunter","CHUNTEST","","CAL Zone CC"
"1","S","A2045178","Detached","Britannia","08/11/2023","$2,600,000.00","$2,475,000.00","2,887","4320 Anne Avenue SW","Calgary","2012","99","Rory Winder","CWINDERO","","Matt Williams","CWILLIMA3","","CAL Zone CC"
"1","S","A2069431","Detached","Aspen Woods","08/08/2023","$2,499,000.00","$2,416,500.00","4,343","16 Aspen Ridge Manor SW","Calgary","2014","10","Priti Rajpal","CRAJPAPR","","Melinda Channon","CCHANNME","","CAL Zone W"
"1","S","A2067045","Detached","Elbow Park","08/16/2023","$2,395,000.00","$2,385,000.00","3,669","3718 5 Street SW","Calgary","1920","27","Sam Corea","CCOREASA","","Karen Fawcett","CFAWCEKA","","CAL Zone CC"
"1","S","A2064688","Detached","Parkdale","08/22/2023","$2,195,000.00","$2,195,000.00","3,643","724 34 Street NW","Calgary","2012","42","Joel Semmens","CSEMMEJO","","Amanda Higgs","CHIGGSAM","","CAL Zone CC"
"1","S","A2053550","Detached","Willow Park","08/26/2023","$2,186,000.00","$2,100,000.00","2,797","10 Willow Park Green SE","Calgary","1973","84","Debbie Komitsch","CKOMITDE","","Kari Schwab","CSCHWAKA1","","CAL Zone S"
"1","S","A2057358","Detached","Springbank Hill","08/02/2023","$2,075,000.00","$2,025,000.00","3,540","1000 Elkton Close SW","Calgary","2019","49","Sahil Chhabra","CCHHABSA","CCHAWLSH","Sandra Ukrainetz","CUKRAISA","","CAL Zone W"
"1","S","A2069902","Detached","Britannia","08/08/2023","$1,795,000.00","$2,018,000.00","2,350","4504 Britannia Drive SW","Calgary","1956","5","Matt Williams","CWILLIMA3","","Matt Williams","CWILLIMA3","","CAL Zone CC"
"1","S","A2065674","Apartment","Beltline","08/16/2023","$2,100,000.00","$1,965,000.00","2,126","930 16 Avenue SW Unit#3303","Calgary","2019","32","Kevin Yeung","CYEUNGKE2","CYEUNGWI1","Julie Dempsey","CDEMPSJU","","CAL Zone CC"
